ulid,timestamp,country,scenario
01K32PTZVE6J0DV16X777V7BDM,2025-08-20T11:05:40.468851,FJI,tobacco_t3
01K32PV0F052HV2VGZ0JA9PZ9V,2025-08-20T11:05:40.468851,FIN,tobacco_t3
01K32PV0YS0ABR631GKA99DDEV,2025-08-20T11:05:40.468851,FRA,tobacco_t3
01K32PV1N2TX3PJHTY5V9Q1RDV,2025-08-20T11:05:40.468851,GAB,tobacco_t3
01K32PV22QRMMAMSRMDS1QMMR6,2025-08-20T11:05:40.468851,GMB,tobacco_t3
01K32PV2JQVCAS2MQ2K05G8ESW,2025-08-20T11:05:40.468851,GEO,tobacco_t3
01K32PV32S3MVS3JWT6N234W5F,2025-08-20T11:05:40.468851,DEU,tobacco_t3
01K32PV3JR98651DFCQNKV4Y4M,2025-08-20T11:05:40.468851,GHA,tobacco_t3
01K32PV42WZJCQPAZ00JCEPPD2,2025-08-20T11:05:40.468851,GRC,tobacco_t3
01K32PV4JZFJ87H7029N4Z554D,2025-08-20T11:05:40.468851,GTM,tobacco_t3
01K32PV5AMV1T7YG0CTYAZ9XNJ,2025-08-20T11:05:40.468851,GIN,tobacco_t3
01K32PV5VC3KR66F4EC7GX6N7R,2025-08-20T11:05:40.468851,GNB,tobacco_t3
01K32PV6BD5N3YPCCJFA8Q0PFF,2025-08-20T11:05:40.468851,GUY,tobacco_t3
01K32PV7KAH606ATRMPBTHMPJB,2025-08-20T11:05:40.468851,HTI,tobacco_t3
01K32PV838FVSMDMWF81QC5JD6,2025-08-20T11:05:40.468851,HND,tobacco_t3
01K32PV8K5XSXN5KZ82TN3CAJX,2025-08-20T11:05:40.468851,HUN,tobacco_t3
01K32PV93CKMWVD0MASDJW66AJ,2025-08-20T11:05:40.468851,ISL,tobacco_t3
01K32PV9KJ2FZHR23XJYNGSEHT,2025-08-20T11:05:40.468851,IND,tobacco_t3
01K32PVA3FDB2T24NBCSHPH7DN,2025-08-20T11:05:40.468851,IDN,tobacco_t3
01K32PVAKDYMXMXZA9VDXHC5CP,2025-08-20T11:05:40.468851,IRN,tobacco_t3
01K32PVB3K8S9NB4227WN7P49C,2025-08-20T11:05:40.468851,IRQ,tobacco_t3
01K32PVBKP9R8S9APT8MQB2V3S,2025-08-20T11:05:40.468851,IRL,tobacco_t3
01K32PVC3TWFWN0VRR2YSF7C8C,2025-08-20T11:05:40.468851,ISR,tobacco_t3
01K32PVCJ5D3K7A6CAYS9817AN,2025-08-20T11:05:40.468851,ITA,tobacco_t3
01K32PVEJVZNCN620Y67Y9WH84,2025-08-20T11:05:40.468851,JAM,tobacco_t3
01K32PVF4FN83Q7G5C4WNW2CH2,2025-08-20T11:05:40.468851,JPN,tobacco_t3
01K32PVGKC1E0ARG1CCZCGMVAX,2025-08-20T11:05:40.468851,JOR,tobacco_t3
01K32PVH3GDP0W78035WD7JWEN,2025-08-20T11:05:40.468851,KAZ,tobacco_t3
01K32PVJN0RE84D9SFFAN32MY5,2025-08-20T11:05:40.468851,KEN,tobacco_t3
01K32PVM0QTZDDG4TGRG71JHD6,2025-08-20T11:05:40.468851,PRK,tobacco_t3
01K32PVMKTZGTYT53MTKVDZJGQ,2025-08-20T11:05:40.468851,KOR,tobacco_t3
01K32PVN3JBASRVWBKY56G2QGA,2025-08-20T11:05:40.468851,KWT,tobacco_t3
01K32PVNKGW31M65M7S7MG321D,2025-08-20T11:05:40.468851,KGZ,tobacco_t3
01K32PVP3CCN5R95ED1MM4WBM3,2025-08-20T11:05:40.468851,LAO,tobacco_t3
01K32PVPH54HJSKBPZ6ZPBC5ZN,2025-08-20T11:05:40.468851,LVA,tobacco_t3
01K32PVRKA8J72HY5WEDN93YW9,2025-08-20T11:05:40.468851,LBN,tobacco_t3
01K32PVS36XDMF4VMR5HBR8MAJ,2025-08-20T11:05:40.468851,LSO,tobacco_t3
01K32PVSK38X82VJX8AYN6PVKJ,2025-08-20T11:05:40.468851,LBR,tobacco_t3
01K32PVT2ZHW15E387P9XA6MNV,2025-08-20T11:05:40.468851,LBY,tobacco_t3
01K32PVTK1J5Z9G0JRY6RRYDVR,2025-08-20T11:05:40.468851,LTU,tobacco_t3
01K32PVVD4VAS6KNTHNE5HJ2RJ,2025-08-20T11:05:40.468851,LUX,tobacco_t3
01K32PVVX326668EKAX2XCK6W5,2025-08-20T11:05:40.468851,MKD,tobacco_t3
01K32PVWD1HJDSG0QYDS9MN9WK,2025-08-20T11:05:40.468851,MDG,tobacco_t3
01K32PVWXKV7EED35P1MXMXV40,2025-08-20T11:05:40.468851,MWI,tobacco_t3
01K32PVXDAAQK2AVDS3MBC1SGF,2025-08-20T11:05:40.468851,MYS,tobacco_t3
01K32PVXYRP7XD2MZQMCTV8SHX,2025-08-20T11:05:40.468851,MDV,tobacco_t3
01K32PVZ0RXWW1B18WPBF5827Z,2025-08-20T11:05:40.468851,MLI,tobacco_t3
01K32PVZGFDWSA648WSVW7ZZXN,2025-08-20T11:05:40.468851,MLT,tobacco_t3
01K32PW003MKFZQ3VMHY5J81SR,2025-08-20T11:05:40.468851,MRT,tobacco_t3
01K32PW13AVPZGTJ2NDWRPDXFP,2025-08-20T11:05:40.468851,MUS,tobacco_t3
01K32PW1KN3GMMKR90KTPGJ7PC,2025-08-20T11:05:40.468851,MEX,tobacco_t3
01K32PW23R5AFKM69N5PZW8H8A,2025-08-20T11:05:40.468851,MDA,tobacco_t3
01K32PW2KR8SGNZB3H29TCC3D8,2025-08-20T11:05:40.468851,MNG,tobacco_t3
01K32PW33XHCE3RW4HRGA04BJN,2025-08-20T11:05:40.468851,MNE,tobacco_t3
01K32PW3KX5ZEDRWRFBCRTP1RF,2025-08-20T11:05:40.468851,MAR,tobacco_t3
01K32PW5B447N3SR1S2YR4W7VG,2025-08-20T11:05:40.468851,MOZ,tobacco_t3
01K32PW620A92TARR52F65Q5SR,2025-08-20T11:05:40.468851,MMR,tobacco_t3
01K32PW6J486H0K6GMPSNJVZVM,2025-08-20T11:05:40.468851,NAM,tobacco_t3
01K32PW72HD5KWGBXH30X77VCZ,2025-08-20T11:05:40.468851,NPL,tobacco_t3
01K32PW7JA1XKGJJQ3BA18FNVX,2025-08-20T11:05:40.468851,NLD,tobacco_t3
01K32PW81XNG4DGWQJ7QZAMVYM,2025-08-20T11:05:40.468851,NZL,tobacco_t3
01K32PW8XD06YB7BJAXFD0AG4Z,2025-08-20T11:05:40.468851,NIC,tobacco_t3
01K32PW9CZY56551700AY3C6NF,2025-08-20T11:05:40.468851,NER,tobacco_t3
01K32PW9X4JC98DC016TAK4HW9,2025-08-20T11:05:40.468851,NGA,tobacco_t3
01K32PWADVEP4892DAWMT7DYJW,2025-08-20T11:05:40.468851,NOR,tobacco_t3
01K32PWAYBWW7319YRNWGFXRDC,2025-08-20T11:05:40.468851,OMN,tobacco_t3
01K32PWBEQTJ6B59XDM363HADV,2025-08-20T11:05:40.468851,PAK,tobacco_t3
01K32PWBYWSJHQJMZ24RMC1CDV,2025-08-20T11:05:40.468851,PAN,tobacco_t3
01K32PWCEDVD5BHGF45GVZV96J,2025-08-20T11:05:40.468851,PNG,tobacco_t3
01K32PWCYCZ49P7X8ZQK8CKVBM,2025-08-20T11:05:40.468851,PRY,tobacco_t3
01K32PWDERJRM0BYTWV2DXG6Q1,2025-08-20T11:05:40.468851,PHL,tobacco_t3
01K32PWDYY5K43QC1AC8RCH729,2025-08-20T11:05:40.468851,POL,tobacco_t3
01K32PWEF09KRMA0TGSS3ZMVQJ,2025-08-20T11:05:40.468851,PRT,tobacco_t3
01K32PWF1RAQ34VT09YJDVBD8T,2025-08-20T11:05:40.468851,QAT,tobacco_t3
01K32PWFHTSYZSJNK96M2GTVQ4,2025-08-20T11:05:40.468851,ROU,tobacco_t3
01K32PWG1DS0WE1GFVNR3JB35Q,2025-08-20T11:05:40.468851,RUS,tobacco_t3
01K32PWGH823QCXNJKD4DNT14H,2025-08-20T11:05:40.468851,RWA,tobacco_t3
01K32PWH2X5QNMCY1SBF410G7G,2025-08-20T11:05:40.468851,WSM,tobacco_t3
01K32PWHJQ83KP7AHZEV7TEVFK,2025-08-20T11:05:40.468851,STP,tobacco_t3
01K32PWJ0TFNHT7RPRY9P4D3E3,2025-08-20T11:05:40.468851,SAU,tobacco_t3
01K32PWNBPVW0DVJENRFCMB4HM,2025-08-20T11:05:40.468851,SEN,tobacco_t3
01K32PWNVFX7KPNE820VBH6W5E,2025-08-20T11:05:40.468851,SRB,tobacco_t3
01K32PWQCAEJTQZDJY6N7399MS,2025-08-20T11:05:40.468851,SYC,tobacco_t3
01K32PWQW8C4H4X78ESKQXYA76,2025-08-20T11:05:40.468851,SLE,tobacco_t3
01K32PWRC2XRVHNKT3WWM54RV8,2025-08-20T11:05:40.468851,SGP,tobacco_t3
01K32PWRVV0P5FG78E0J7ZH2EZ,2025-08-20T11:05:40.468851,SVK,tobacco_t3
01K32PWSBPFC6YPA77M2MB029B,2025-08-20T11:05:40.468851,SVN,tobacco_t3
01K32PWV0K88CYFBFJMP25X2E2,2025-08-20T11:05:40.468851,SLB,tobacco_t3
01K32PWVG5AQ3XNBYMK5B2TEB4,2025-08-20T11:05:40.468851,SOM,tobacco_t3
01K32PWVZVAY4HBEMDNPBMAHJJ,2025-08-20T11:05:40.468851,ZAF,tobacco_t3
01K32PWWFNYM9SF23EM1VE5RYN,2025-08-20T11:05:40.468851,ESP,tobacco_t3
01K32PWWZFSSY23ZB6H8JWV9N0,2025-08-20T11:05:40.468851,LKA,tobacco_t3
01K32PWXHWSXSPNGQWG1JFNH1N,2025-08-20T11:05:40.468851,SDN,tobacco_t3
01K32PWY1NSYC1KYJ3YXQPTQZ7,2025-08-20T11:05:40.468851,SUR,tobacco_t3
01K32PWZYRGDWDBTV9R7VZPQNB,2025-08-20T11:05:40.468851,SWZ,tobacco_t3
01K32PX3YEBCM0PH30N99K00T3,2025-08-20T11:05:40.468851,SWE,tobacco_t3
01K32PX4TR097VKZN0DDYTBV88,2025-08-20T11:05:40.468851,CHE,tobacco_t3
01K32PX5AWSSBX3R0J73YFCW5Q,2025-08-20T11:05:40.468851,SYR,tobacco_t3
01K32PX5TGVJ71379HS20N4HCG,2025-08-20T11:05:40.468851,TJK,tobacco_t3
01K32PX69TQ8EJ1V1R0PPPNTQ9,2025-08-20T11:05:40.468851,TZA,tobacco_t3
01K32PX857YZ65CPBM0RKY46H4,2025-08-20T11:05:40.468851,THA,tobacco_t3
01K32PX8N0T6KSKBTQ87TDNVN3,2025-08-20T11:05:40.468851,TGO,tobacco_t3
01K32PX94Y9DFC2XBFD79N87EQ,2025-08-20T11:05:40.468851,TON,tobacco_t3
01K32PX9RFG9J05PQ9CCD3B6FC,2025-08-20T11:05:40.468851,TTO,tobacco_t3
01K32PXB38XWBYDM5K8AF6H8BE,2025-08-20T11:05:40.468851,TUN,tobacco_t3
01K32PXBHY66RDANKQ2H5JF9QB,2025-08-20T11:05:40.468851,TUR,tobacco_t3
01K32PXC1V853DEKG7CAKVKE3M,2025-08-20T11:05:40.468851,TKM,tobacco_t3
01K32PXEGS0XMPAJKKRP6D5Q8G,2025-08-20T11:05:40.468851,UGA,tobacco_t3
01K32PXF187HTB5FDBNV03J8FX,2025-08-20T11:05:40.468851,UKR,tobacco_t3
01K32PXFGNQW004J51JT8V0RXZ,2025-08-20T11:05:40.468851,ARE,tobacco_t3
01K32PXG0GM5T361C64J3YBRTR,2025-08-20T11:05:40.468851,GBR,tobacco_t3
01K32PXKG2YYJ3NJBC3TT75MPC,2025-08-20T11:05:40.468851,USA,tobacco_t3
01K32PXKYY6DD2A6H9GP4JRBDK,2025-08-20T11:05:40.468851,URY,tobacco_t3
01K32PXMEY14NSPKAE7G1HQJZ2,2025-08-20T11:05:40.468851,UZB,tobacco_t3
01K32PXMWSRBV5ZAFNV723V8CR,2025-08-20T11:05:40.468851,VUT,tobacco_t3
01K32PXNCJAA3B40VZ8RCBMSXH,2025-08-20T11:05:40.468851,VEN,tobacco_t3
01K32PXNWBYYR9MQAV5HC11WGC,2025-08-20T11:05:40.468851,VNM,tobacco_t3
01K32PXPBNFSMGX39A1R66R72A,2025-08-20T11:05:40.468851,YEM,tobacco_t3
01K32PXPVES9CYV4W57WFSZF7M,2025-08-20T11:05:40.468851,ZMB,tobacco_t3
01K32PXQBA4QQDF4RCYGFYCVWN,2025-08-20T11:05:40.468851,ZWE,tobacco_t3
01K32Q3XZP2JPW871YMD2Z9712,2025-08-20T11:12:41.435864,AFG,tobacco_t6
01K32Q3ZJ0CY5HFC7FMSGB3MV4,2025-08-20T11:12:41.435864,ALB,tobacco_t6
01K32Q40216XWJ1R13PCF6A4M8,2025-08-20T11:12:41.435864,DZA,tobacco_t6
01K32Q40HAA1E7YZ9EAA7BSDD1,2025-08-20T11:12:41.435864,AGO,tobacco_t6
01K32Q41VRXMN614D1TY9AA512,2025-08-20T11:12:41.435864,ARG,tobacco_t6
01K32Q45FTFXN4PWJJJPDJ54F3,2025-08-20T11:12:41.435864,ARM,tobacco_t6
01K32Q4ACCE8RRG0ZS061BPBND,2025-08-20T11:12:41.435864,AUS,tobacco_t6
01K32Q4AW57W3QFRKSY8KTGGA9,2025-08-20T11:12:41.435864,AUT,tobacco_t6
01K32Q4B9K9ZDR0N4XE2X7N853,2025-08-20T11:12:41.435864,AZE,tobacco_t6
01K32Q4BSTM7WQYMBYYXTEDRGQ,2025-08-20T11:12:41.435864,BHS,tobacco_t6
01K32Q4F8FZQY4H8EZJSV0547B,2025-08-20T11:12:41.435864,BHR,tobacco_t6
01K32Q4M4M6KRERX8Z9WFVDABB,2025-08-20T11:12:41.435864,BGD,tobacco_t6
01K32Q4P320XZ0TC64Q88RGABJ,2025-08-20T11:12:41.435864,BRB,tobacco_t6
01K32Q4PH7987V8FGBN0QASQ20,2025-08-20T11:12:41.435864,BLR,tobacco_t6
01K32Q4Q1ATRH0ZJFM8S3GCG6F,2025-08-20T11:12:41.435864,BEL,tobacco_t6
01K32Q4QGZG8XC93ANW065RNWX,2025-08-20T11:12:41.435864,BLZ,tobacco_t6
01K32Q4S157VZ712B2V00DNZ9Q,2025-08-20T11:12:41.435864,BEN,tobacco_t6
01K32Q4SHHF3QCA3CEKSP2NX19,2025-08-20T11:12:41.435864,BTN,tobacco_t6
01K32Q4T0NSZYQZJ40TPSXQAKM,2025-08-20T11:12:41.435864,BIH,tobacco_t6
01K32Q4WHSX23M0MVTFD29FNTF,2025-08-20T11:12:41.435864,BWA,tobacco_t6
01K32Q4XX89MW68CQBZHXQ6MA1,2025-08-20T11:12:41.435864,BRA,tobacco_t6
01K32Q4YDBFGWNV48R30CMXV2W,2025-08-20T11:12:41.435864,BRN,tobacco_t6
01K32Q4YXF6D3C85WM31Z9M5EN,2025-08-20T11:12:41.435864,BGR,tobacco_t6
01K32Q51B8DKSX343F2AQQTSBK,2025-08-20T11:12:41.435864,BFA,tobacco_t6
01K32Q51TXCKSR0Y9PXEEJAGWJ,2025-08-20T11:12:41.435864,BDI,tobacco_t6
01K32Q52SR04HZ2PY2WQ1W0H94,2025-08-20T11:12:41.435864,KHM,tobacco_t6
01K32Q53ACH6NJ1XTQW5QWHGW7,2025-08-20T11:12:41.435864,CMR,tobacco_t6
01K32Q57P1GZEW6D30BBGGVZ5A,2025-08-20T11:12:41.435864,CAN,tobacco_t6
01K32Q5A14V35P0FERQBGEXB8W,2025-08-20T11:12:41.435864,CPV,tobacco_t6
01K32Q5CJ7W1E8KGVREFQXGBTH,2025-08-20T11:12:41.435864,CAF,tobacco_t6
01K32Q5HEW386T3BQ6N3WRNWF6,2025-08-20T11:12:41.435864,TCD,tobacco_t6
01K32Q5PAQPEFN0GTDXDAS28Q5,2025-08-20T11:12:41.435864,CHL,tobacco_t6
01K32Q5PTCMR11GQPT1FD6T3JJ,2025-08-20T11:12:41.435864,CHN,tobacco_t6
01K32Q5T5J1QMT330RHPZ69ZAG,2025-08-20T11:12:41.435864,COL,tobacco_t6
01K32Q5TNQ35C1AQTVKN3HRDPS,2025-08-20T11:12:41.435864,COM,tobacco_t6
01K32Q5V6BS4K6G7AXBWPB6GX0,2025-08-20T11:12:41.435864,COG,tobacco_t6
01K32Q5VPA0664WSR6E6XJKCYC,2025-08-20T11:12:41.435864,COD,tobacco_t6
01K32Q5W61JNJF56VHP5DZKKBT,2025-08-20T11:12:41.435864,CRI,tobacco_t6
01K32Q5WP0GRY7S0EN8398E3TC,2025-08-20T11:12:41.435864,CIV,tobacco_t6
01K32Q5X63XWP23Z3MXPC5MTN6,2025-08-20T11:12:41.435864,HRV,tobacco_t6
01K32Q5XNSE6CHH8D9X2FN0GPF,2025-08-20T11:12:41.435864,CUB,tobacco_t6
01K32Q5Y4KE3DPZF985ZK7C9KV,2025-08-20T11:12:41.435864,CYP,tobacco_t6
01K32Q5YMCKF4M2P02DC4G2FSR,2025-08-20T11:12:41.435864,CZE,tobacco_t6
01K32Q5Z4EN97ESXS00F4ZAK5T,2025-08-20T11:12:41.435864,DNK,tobacco_t6
01K32Q5ZK7JX7FE2P535B8EXSP,2025-08-20T11:12:41.435864,DJI,tobacco_t6
01K32Q600FSRCJYNVBRH8EER3F,2025-08-20T11:12:41.435864,DOM,tobacco_t6
01K32Q60ED9ZTSX08GRH6SQE44,2025-08-20T11:12:41.435864,EGY,tobacco_t6
01K32Q60Y4AGQZJ03C0N2Q6GSW,2025-08-20T11:12:41.435864,SLV,tobacco_t6
01K32Q61E6JMEPD37HZ27M5MPD,2025-08-20T11:12:41.435864,GNQ,tobacco_t6
01K32Q61XS2PDTK7RYG25SHKS1,2025-08-20T11:12:41.435864,ERI,tobacco_t6
01K32Q62DGT1K2ERRND4K7CJE9,2025-08-20T11:12:41.435864,EST,tobacco_t6
01K32Q62WZF1ZTR0MCAQYERXJ5,2025-08-20T11:12:41.435864,ETH,tobacco_t6
01K32Q63CJC74P5634SMM2YPX2,2025-08-20T11:12:41.435864,FJI,tobacco_t6
01K32Q63WCAJJX6P4DSC0VXZRF,2025-08-20T11:12:41.435864,FIN,tobacco_t6
01K32Q64BN30MYM6XH21ZX5G99,2025-08-20T11:12:41.435864,FRA,tobacco_t6
01K32Q64TZGGBVZZ8MF5J7SRJP,2025-08-20T11:12:41.435864,GAB,tobacco_t6
01K32Q68J4FRT6E320JQXD85YE,2025-08-20T11:12:41.435864,GMB,tobacco_t6
01K32Q68ZZHH71RWESY7JZBH6C,2025-08-20T11:12:41.435864,GEO,tobacco_t6
01K32Q69F2E3AQT8SGDD77D589,2025-08-20T11:12:41.435864,DEU,tobacco_t6
01K32Q69ZJYY1AS0X30EH3SKF1,2025-08-20T11:12:41.435864,GHA,tobacco_t6
01K32Q6ADK5QQS3R49H95QPRCP,2025-08-20T11:12:41.435864,GRC,tobacco_t6
01K32Q6CEKM2SVGY3VYQFD1VRJ,2025-08-20T11:12:41.435864,GTM,tobacco_t6
01K32Q6CWMEZWV6CF16PHG75QG,2025-08-20T11:12:41.435864,GIN,tobacco_t6
01K32Q6DCMNNH3NGYWFWESDR4Z,2025-08-20T11:12:41.435864,GNB,tobacco_t6
01K32Q6DTHBD8RXS6VAXM5KT8V,2025-08-20T11:12:41.435864,GUY,tobacco_t6
01K32Q6EADMWWJ9SP4MW09DPTN,2025-08-20T11:12:41.435864,HTI,tobacco_t6
01K32Q6ERN776DH92E8896JT5H,2025-08-20T11:12:41.435864,HND,tobacco_t6
01K32Q6KNR59635TDH3JJBK0TJ,2025-08-20T11:12:41.435864,HUN,tobacco_t6
01K32Q6M5N36B83RDAE7QZCNHW,2025-08-20T11:12:41.435864,ISL,tobacco_t6
01K32Q6MKZT03E4PN107PE29WE,2025-08-20T11:12:41.435864,IND,tobacco_t6
01K32Q6RH2E3JP6VW47ZMGQVK3,2025-08-20T11:12:41.435864,IDN,tobacco_t6
01K32Q6S02P9GKYA4YSP19NHHK,2025-08-20T11:12:41.435864,IRN,tobacco_t6
01K32Q6SFYX3PWXB080482Q8VN,2025-08-20T11:12:41.435864,IRQ,tobacco_t6
01K32Q6SZKVEFX34D6F28ATT6Z,2025-08-20T11:12:41.435864,IRL,tobacco_t6
01K32Q6XD9NHRX3X1DXQAWAJ48,2025-08-20T11:12:41.435864,ISR,tobacco_t6
01K32Q6XX1SZMNQSSGDNPDTG16,2025-08-20T11:12:41.435864,ITA,tobacco_t6
01K32Q718NEY9FW1MDSNGQXT6W,2025-08-20T11:12:41.435864,JAM,tobacco_t6
01K32Q71RBKTBDMA48ETDJ3MCE,2025-08-20T11:12:41.435864,JPN,tobacco_t6
01K32Q727XS87635KYTN7C24QH,2025-08-20T11:12:41.435864,JOR,tobacco_t6
01K32Q7764DD51W9TWN9QAJ9ZY,2025-08-20T11:12:41.435864,KAZ,tobacco_t6
01K32Q77P2G4KHF56ENK975X97,2025-08-20T11:12:41.435864,KEN,tobacco_t6
01K32Q785C36MMZHX99VTCB2JD,2025-08-20T11:12:41.435864,PRK,tobacco_t6
01K32Q78MKT7K3NY3DZ8WFQBND,2025-08-20T11:12:41.435864,KOR,tobacco_t6
01K32Q794B63SZAM4W3219D5P4,2025-08-20T11:12:41.435864,KWT,tobacco_t6
01K32Q79MD8VS9BDBXQ65MCEXV,2025-08-20T11:12:41.435864,KGZ,tobacco_t6
01K32Q7A3Y7XCVXGKKET1QXP7V,2025-08-20T11:12:41.435864,LAO,tobacco_t6
01K32Q7AKYTC8FDZ14T9T24N5B,2025-08-20T11:12:41.435864,LVA,tobacco_t6
01K32Q7C2J8FCHKNTAGRAGHTF6,2025-08-20T11:12:41.435864,LBN,tobacco_t6
01K32Q7GYR3SH6HRY588Q26H2T,2025-08-20T11:12:41.435864,LSO,tobacco_t6
01K32Q7HEC2TWWP3KZ53XAJHR4,2025-08-20T11:12:41.435864,LBR,tobacco_t6
01K32Q7NTKF3YA2CVVF454DS6H,2025-08-20T11:12:41.435864,LBY,tobacco_t6
01K32Q7PB2E70H65RPJSEZ7HPF,2025-08-20T11:12:41.435864,LTU,tobacco_t6
01K32Q7PT9PNYYYP7TCTSQR1AH,2025-08-20T11:12:41.435864,LUX,tobacco_t6
01K32Q7QA65VXSTTYFN437N0Z0,2025-08-20T11:12:41.435864,MKD,tobacco_t6
01K32Q7QSGC3EGZ8B784ZHV45G,2025-08-20T11:12:41.435864,MDG,tobacco_t6
01K32Q7R9FW71EQ4QY1ZZT8314,2025-08-20T11:12:41.435864,MWI,tobacco_t6
01K32Q7RRPW2GQ1ZBRZD42E1J2,2025-08-20T11:12:41.435864,MYS,tobacco_t6
01K32Q7S8RG8YEF15H4H0VF6NB,2025-08-20T11:12:41.435864,MDV,tobacco_t6
01K32Q7SR06M7R4Y04A0QXK1Y7,2025-08-20T11:12:41.435864,MLI,tobacco_t6
01K32Q7T7KMVQ0TWPR83GBHQ2B,2025-08-20T11:12:41.435864,MLT,tobacco_t6
01K32Q7TQ6Z4YMXQ5RQZVK9YX6,2025-08-20T11:12:41.435864,MRT,tobacco_t6
01K32Q7VN8FQXR293V0NZ4M0P9,2025-08-20T11:12:41.435864,MUS,tobacco_t6
01K32Q7ZKH22Y03KB400SPEYDZ,2025-08-20T11:12:41.435864,MEX,tobacco_t6
01K32Q8038XHFEV6SRBN7CYB0M,2025-08-20T11:12:41.435864,MDA,tobacco_t6
01K32Q80JSK2EWVGEP1MV1239A,2025-08-20T11:12:41.435864,MNG,tobacco_t6
01K32Q812E5GJ2XKTNRR6GAV39,2025-08-20T11:12:41.435864,MNE,tobacco_t6
01K32Q84FXD7CQE0NQGNR58GBZ,2025-08-20T11:12:41.435864,MAR,tobacco_t6
01K32Q84ZQ7AP7KET4F4K67CY9,2025-08-20T11:12:41.435864,MOZ,tobacco_t6
01K32Q85EW1C92FRX3DD890QJE,2025-08-20T11:12:41.435864,MMR,tobacco_t6
01K32Q85YW9B219D7R1XVXB9XE,2025-08-20T11:12:41.435864,NAM,tobacco_t6
01K32Q86E5CCD3KW5J6599SVZZ,2025-08-20T11:12:41.435864,NPL,tobacco_t6
01K32Q89C4CMVADMVWG384BWF3,2025-08-20T11:12:41.435864,NLD,tobacco_t6
01K32Q89W111CC5BPY7E2VB7ZV,2025-08-20T11:12:41.435864,NZL,tobacco_t6
01K32Q8ABF0XXRFZRGVB7E4A9S,2025-08-20T11:12:41.435864,NIC,tobacco_t6
01K32Q8AV4CGPY76GG4YC0GFNE,2025-08-20T11:12:41.435864,NER,tobacco_t6
01K32Q8D920TWFW8MXBZ04CXNB,2025-08-20T11:12:41.435864,NGA,tobacco_t6
01K32Q8DRZCPXW6VAYDFB3GT47,2025-08-20T11:12:41.435864,NOR,tobacco_t6
01K32Q8E8EDFQY7BJA6NJG6C70,2025-08-20T11:12:41.435864,OMN,tobacco_t6
01K32Q8ERE6NB812CXGXVMW7QA,2025-08-20T11:12:41.435864,PAK,tobacco_t6
01K32Q8F7AMSXX4R09MREKT79Y,2025-08-20T11:12:41.435864,PAN,tobacco_t6
01K32Q8FQ8GV8HZN5V7B7HRD5M,2025-08-20T11:12:41.435864,PNG,tobacco_t6
01K32Q8G71Z4TFZFFYADJ3CSQS,2025-08-20T11:12:41.435864,PRY,tobacco_t6
01K32Q8GQ0KCFB4ASMK5GBYS29,2025-08-20T11:12:41.435864,PHL,tobacco_t6
01K32Q8K4VARFQ7TQFDPCJRDZS,2025-08-20T11:12:41.435864,POL,tobacco_t6
01K32Q8R1CGYM1YF0P2A6K3SGR,2025-08-20T11:12:41.435864,PRT,tobacco_t6
01K32Q8RHA7ANECNVFGHXCA921,2025-08-20T11:12:41.435864,QAT,tobacco_t6
01K32Q8V04H36EQKMRYR80TVTA,2025-08-20T11:12:41.435864,ROU,tobacco_t6
01K32Q8WXMVFAM806BPCDEHJ2W,2025-08-20T11:12:41.435864,RUS,tobacco_t6
01K32Q8Y13E53V00DFF39ZZDB0,2025-08-20T11:12:41.435864,RWA,tobacco_t6
01K32Q8Z2GP96767B9FGRTARFA,2025-08-20T11:12:41.435864,WSM,tobacco_t6
01K32Q8ZX5KK5A55F1S4GSCZNN,2025-08-20T11:12:41.435864,STP,tobacco_t6
01K32Q90X9SXRPMPF1DAWM57PY,2025-08-20T11:12:41.435864,SAU,tobacco_t6
01K32Q91T8079TB0E30KE51D4J,2025-08-20T11:12:41.435864,SEN,tobacco_t6
01K32Q94HGJ27VJP5E29BFHJ9Y,2025-08-20T11:12:41.435864,SRB,tobacco_t6
01K32Q96PXRS0GNQ9C226C5SMC,2025-08-20T11:12:41.435864,SYC,tobacco_t6
01K32Q9BK1ZRE7MZ727REVQ55B,2025-08-20T11:12:41.435864,SLE,tobacco_t6
01K32Q9GFZS535FD7A429PMNSZ,2025-08-20T11:12:41.435864,SGP,tobacco_t6
01K32Q9J2CB81XM9VR87SR14TM,2025-08-20T11:12:41.435864,SVK,tobacco_t6
01K32Q9JJQ4ZMBENTYNXV2KJZZ,2025-08-20T11:12:41.435864,SVN,tobacco_t6
01K32Q9K2STD5795BFX2XDYFRX,2025-08-20T11:12:41.435864,SLB,tobacco_t6
01K32Q9KGMH4KANTAVRM4DKH2W,2025-08-20T11:12:41.435864,SOM,tobacco_t6
01K32Q9M0SB2M1W4ZF5JX81PYE,2025-08-20T11:12:41.435864,ZAF,tobacco_t6
01K32Q9MGNH01V9N9CDMHHEBM7,2025-08-20T11:12:41.435864,ESP,tobacco_t6
01K32Q9NCH3W6BKRXFFM637GV1,2025-08-20T11:12:41.435864,LKA,tobacco_t6
01K32Q9NVXH193CD71W9TJ7RA3,2025-08-20T11:12:41.435864,SDN,tobacco_t6
01K32Q9RGGJT90YZQH6KWEEEDC,2025-08-20T11:12:41.435864,SUR,tobacco_t6
01K32Q9S0WAYGT9WVTSF6Y7PG3,2025-08-20T11:12:41.435864,SWZ,tobacco_t6
