ulid,timestamp,country,scenario
01K2Y7KR03FBK0BGEAX8B9N26Y,2025-08-18T17:21:56.366252,MDV,tobacco_t3
01K2Y7KRV0ASAA2AE0W8E2NMAW,2025-08-18T17:21:56.366252,MLI,tobacco_t3
01K2Y7KS9QWS5HWD0YTJ3FXVYD,2025-08-18T17:21:56.366252,MLT,tobacco_t3
01K2Y7KSQWN5MJZG7CCTPPF45W,2025-08-18T17:21:56.366252,MRT,tobacco_t3
01K2Y7KTAQC859W7H99GBKBBSX,2025-08-18T17:21:56.366252,MUS,tobacco_t3
01K2Y7KTS70P89QZQGK5ES5CEW,2025-08-18T17:21:56.366252,MEX,tobacco_t3
01K2Y7KWB6XJ1ZKPXH1WTGCZTT,2025-08-18T17:21:56.366252,MDA,tobacco_t3
01K2Y7KXQ444SG84VNYCS1EBWS,2025-08-18T17:21:56.366252,MNG,tobacco_t3
01K2Y7KY53DVKVRR9174RVA0M1,2025-08-18T17:21:56.366252,MNE,tobacco_t3
01K2Y7KYK0Y48WY0M1NJRECM46,2025-08-18T17:21:56.366252,MAR,tobacco_t3
01K2Y7KZ10DR5YE24DE2DR6XFE,2025-08-18T17:21:56.366252,MOZ,tobacco_t3
01K2Y7M1K74V4ZBX6NCZ4TF45Q,2025-08-18T17:21:56.366252,MMR,tobacco_t3
01K2Y7M232CAYKXW1HRXVY45A4,2025-08-18T17:21:56.366252,NAM,tobacco_t3
01K2Y7M2JHTPBRZY0S3ZT0EHZT,2025-08-18T17:21:56.366252,NPL,tobacco_t3
01K2Y7M32D9PNWB26F4Q6QGRHF,2025-08-18T17:21:56.366252,NLD,tobacco_t3
01K2Y7M3J4S4TGVKRB7RAYM3EA,2025-08-18T17:21:56.366252,NZL,tobacco_t3
01K2Y7M42Y4ZE4PM9V8FC4AZQA,2025-08-18T17:21:56.366252,NIC,tobacco_t3
01K2Y7M6SP2SXTQ9KZQ0RKF6FQ,2025-08-18T17:21:56.366252,NER,tobacco_t3
01K2Y7M7HW3S23N846HKNZ9S78,2025-08-18T17:21:56.366252,NGA,tobacco_t3
01K2Y7M81WBT60QYJ406EPQ1KW,2025-08-18T17:21:56.366252,NOR,tobacco_t3
01K2Y7M8FMKCFDZ42EH3WGTEQ2,2025-08-18T17:21:56.366252,OMN,tobacco_t3
01K2Y7M8ZHMJBD6NBRTFMKQA69,2025-08-18T17:21:56.366252,PAK,tobacco_t3
01K2Y7M9FDT4G310KC2R8E59G8,2025-08-18T17:21:56.366252,PAN,tobacco_t3
01K2Y7M9ZGV5HV1QJTB9MENA19,2025-08-18T17:21:56.366252,PNG,tobacco_t3
01K2Y7MAF7C2HDEMN7C7FBYACG,2025-08-18T17:21:56.366252,PRY,tobacco_t3
01K2Y7MAZB1P71BDDY9ZB4GJ43,2025-08-18T17:21:56.366252,PHL,tobacco_t3
01K2Y7MBFETARR2NYS40PSV83T,2025-08-18T17:21:56.366252,POL,tobacco_t3
01K2Y7MBZPAYQSG3XCS6QMPNJY,2025-08-18T17:21:56.366252,PRT,tobacco_t3
01K2Y7MCD6ADC1MM6ZPWTWTJZJ,2025-08-18T17:21:56.366252,QAT,tobacco_t3
01K2Y7MCX4TSC2RTRS98E4A6RG,2025-08-18T17:21:56.366252,ROU,tobacco_t3
01K2Y7MDCY9DGJN4SK9AD2CVR4,2025-08-18T17:21:56.366252,RUS,tobacco_t3
01K2Y7MDWKX2G1XA15QHVPH5ZJ,2025-08-18T17:21:56.366252,RWA,tobacco_t3
01K2Y7MEC4YV30JAWDRFTMD7KP,2025-08-18T17:21:56.366252,WSM,tobacco_t3
01K2Y7MH5CKWFQXF6PZXRC39H3,2025-08-18T17:21:56.366252,STP,tobacco_t3
01K2Y7MHMXTJW4RN2G0DD74EKX,2025-08-18T17:21:56.366252,SAU,tobacco_t3
01K2Y7MJ50ANMG4FD7C748M9KV,2025-08-18T17:21:56.366252,SEN,tobacco_t3
01K2Y7MJMPSRFZ2DCGGAYBERC4,2025-08-18T17:21:56.366252,SRB,tobacco_t3
01K2Y7MK6D5F1S9PESE7A89BN8,2025-08-18T17:21:56.366252,SYC,tobacco_t3
01K2Y7MKPKJXSS7SP6PH6HTMQR,2025-08-18T17:21:56.366252,SLE,tobacco_t3
01K2Y7MP6XX6V9PCRBDV4TGX7K,2025-08-18T17:21:56.366252,SGP,tobacco_t3
01K2Y7MPPT7PXDTQJN766NT2KF,2025-08-18T17:21:56.366252,SVK,tobacco_t3
01K2Y7MQ982M343PSSBJGG9MKF,2025-08-18T17:21:56.366252,SVN,tobacco_t3
01K2Y7MQWKSYJXWB6PF08X46DE,2025-08-18T17:21:56.366252,SLB,tobacco_t3
01K2Y7MRCSAW3XPBRVPW4SHC6E,2025-08-18T17:21:56.366252,SOM,tobacco_t3
01K2Y7MRWT1JB9J2KB2YS0MYAG,2025-08-18T17:21:56.366252,ZAF,tobacco_t3
01K2Y7MSCGH95AN9MAJX1QQPCE,2025-08-18T17:21:56.366252,ESP,tobacco_t3
01K2Y7MSW5GKH0RBPATX1B5V4B,2025-08-18T17:21:56.366252,LKA,tobacco_t3
01K2Y7MV336B48JS91CFYR9VFW,2025-08-18T17:21:56.366252,SDN,tobacco_t3
01K2Y7MVJWQ0093DD3HCK65Q74,2025-08-18T17:21:56.366252,SUR,tobacco_t3
01K2Y7MW2QWFK9CXC1KB8QA73B,2025-08-18T17:21:56.366252,SWZ,tobacco_t3
01K2Y7MWJWZ5GP7J3JD9NWQY8D,2025-08-18T17:21:56.366252,SWE,tobacco_t3
01K2Y7MXW6Y2WD0H8FBVWCC0C2,2025-08-18T17:21:56.366252,CHE,tobacco_t3
01K2Y7MYC0J8GAZZW1E8VR6806,2025-08-18T17:21:56.366252,SYR,tobacco_t3
01K2Y7MYW27HPQDMDVJ3XSG5HH,2025-08-18T17:21:56.366252,TJK,tobacco_t3
01K2Y7MZZT2WT9AZNABSAKANVP,2025-08-18T17:21:56.366252,TZA,tobacco_t3
01K2Y7N0Q2AAERMGYBQR6Z7KHM,2025-08-18T17:21:56.366252,THA,tobacco_t3
01K2Y7N1D7K008AM8MGNS7TQHW,2025-08-18T17:21:56.366252,TGO,tobacco_t3
01K2Y7N4VHGGYZ8K2AW7HZCZST,2025-08-18T17:21:56.366252,TON,tobacco_t3
01K2Y7N5ZMBB3VVADXYJ2Z7RF6,2025-08-18T17:21:56.366252,TTO,tobacco_t3
01K2Y7N6FR4R58PZSJGMMQ4YEA,2025-08-18T17:21:56.366252,TUN,tobacco_t3
01K2Y7N6ZJKP3DTNBNJMFX8CG7,2025-08-18T17:21:56.366252,TUR,tobacco_t3
01K2Y7N7FFVWE1XK599VNM0C6P,2025-08-18T17:21:56.366252,TKM,tobacco_t3
01K2Y7N7ZF7MRDTC53EVWHK0F1,2025-08-18T17:21:56.366252,UGA,tobacco_t3
01K2Y7N8DM48C08CRZPWRMX77K,2025-08-18T17:21:56.366252,UKR,tobacco_t3
01K2Y7N8Y33ZSCBJJAQKN3ZSYK,2025-08-18T17:21:56.366252,ARE,tobacco_t3
01K2Y7N9E0MP4P0GGXVDWPPW9T,2025-08-18T17:21:56.366252,GBR,tobacco_t3
01K2Y7N9XRCJQCJ096GDA7P8RD,2025-08-18T17:21:56.366252,USA,tobacco_t3
01K2Y7NAEHSQ27DDPPCQ3J2JP6,2025-08-18T17:21:56.366252,URY,tobacco_t3
01K2Y7NAYA4QWPQXDPSR9SQKEF,2025-08-18T17:21:56.366252,UZB,tobacco_t3
01K2Y7NBE1YHH0M12Q6S14Y7KY,2025-08-18T17:21:56.366252,VUT,tobacco_t3
01K2Y7NBY10MNQS81AXDDZGKX6,2025-08-18T17:21:56.366252,VEN,tobacco_t3
01K2Y7NCDP5V6Y10AMQC4P26V7,2025-08-18T17:21:56.366252,VNM,tobacco_t3
01K2Y7NCY893HQE6YHCKT4YTWT,2025-08-18T17:21:56.366252,YEM,tobacco_t3
01K2Y7NDEQNNBPVPT6HER01X9Y,2025-08-18T17:21:56.366252,ZMB,tobacco_t3
01K2Y7NDWMHT0AB993SFBY752R,2025-08-18T17:21:56.366252,ZWE,tobacco_t3
01K2Y7V1PANTXTFTM38A6WNY5V,2025-08-18T17:26:59.281079,AFG,tobacco_t6
01K2Y7V28GG87VG6ZQHAW9JK7X,2025-08-18T17:26:59.281079,ALB,tobacco_t6
01K2Y7V2S1Q4D32CQX4MRP7ZMD,2025-08-18T17:26:59.281079,DZA,tobacco_t6
01K2Y7V3AYQG0KBRCW5JN0T61T,2025-08-18T17:26:59.281079,AGO,tobacco_t6
01K2Y7V3TQE3FMFA31RJEW8427,2025-08-18T17:26:59.281079,ARG,tobacco_t6
01K2Y7V4B731GC4EM4TNY7KB1S,2025-08-18T17:26:59.281079,ARM,tobacco_t6
01K2Y7V4WM8EDJ2NRWQJM8GCYQ,2025-08-18T17:26:59.281079,AUS,tobacco_t6
01K2Y7V5EC5Q326ZZ6Y8XV886H,2025-08-18T17:26:59.281079,AUT,tobacco_t6
01K2Y7V5Z98ZP2NBDDGH8VMWF9,2025-08-18T17:26:59.281079,AZE,tobacco_t6
01K2Y7V6QW6MN4EZVZPNJ996XR,2025-08-18T17:26:59.281079,BHS,tobacco_t6
01K2Y7V86VJAFQJATXQKE8S05K,2025-08-18T17:26:59.281079,BHR,tobacco_t6
01K2Y7V9MGC6TTVWC3WSAKBSZ8,2025-08-18T17:26:59.281079,BGD,tobacco_t6
01K2Y7VA5KDBSJ1CAHHT0V5N3R,2025-08-18T17:26:59.281079,BRB,tobacco_t6
01K2Y7VBZ8K6CQAY84RKJNAQVS,2025-08-18T17:26:59.281079,BLR,tobacco_t6
01K2Y7VCF2VXJ5YJ5BTZBBMJC3,2025-08-18T17:26:59.281079,BEL,tobacco_t6
01K2Y7VCWFX7SJM3P6S9N0M2BE,2025-08-18T17:26:59.281079,BLZ,tobacco_t6
01K2Y7VDBZWJAGZWMTQH3V71R6,2025-08-18T17:26:59.281079,BEN,tobacco_t6
01K2Y7VDTYX2N7V36W60G52WC6,2025-08-18T17:26:59.281079,BTN,tobacco_t6
01K2Y7VEAD6H0672G8GVEZ8X7J,2025-08-18T17:26:59.281079,BIH,tobacco_t6
01K2Y7VET4DDJGE7TRCJBJN9MT,2025-08-18T17:26:59.281079,BWA,tobacco_t6
01K2Y7VH5ARMXA9ASFBZ97EWRX,2025-08-18T17:26:59.281079,BRA,tobacco_t6
01K2Y7VHZ6T11RZ3ACQ24SJWQ8,2025-08-18T17:26:59.281079,BRN,tobacco_t6
01K2Y7VJEW9BXD35RCJR9A8WFZ,2025-08-18T17:26:59.281079,BGR,tobacco_t6
01K2Y7VJYV9F72JFEDNJ4GDA65,2025-08-18T17:26:59.281079,BFA,tobacco_t6
01K2Y7VKEM7GGKJHJTJ2ZBMXSY,2025-08-18T17:26:59.281079,BDI,tobacco_t6
01K2Y7VKYGGJMWNTP4YGZVTMY4,2025-08-18T17:26:59.281079,KHM,tobacco_t6
01K2Y7VMDGJHED9RQRPRAX89A4,2025-08-18T17:26:59.281079,CMR,tobacco_t6
01K2Y7VPCFRQXBFX4DVV3QBS29,2025-08-18T17:26:59.281079,CAN,tobacco_t6
01K2Y7VPVV4CCGC5VBXVKQBWFH,2025-08-18T17:26:59.281079,CPV,tobacco_t6
01K2Y7VQBFG8CTVT6E8N83DXPD,2025-08-18T17:26:59.281079,CAF,tobacco_t6
01K2Y7VQV8MS5A7VGG6P67B57A,2025-08-18T17:26:59.281079,TCD,tobacco_t6
01K2Y7VRB45KPG9WAJK3ZPNDD6,2025-08-18T17:26:59.281079,CHL,tobacco_t6
01K2Y7VRV41G0WZQNCCG2S64SP,2025-08-18T17:26:59.281079,CHN,tobacco_t6
01K2Y7VSB0JXZCEH11M987Z92M,2025-08-18T17:26:59.281079,COL,tobacco_t6
01K2Y7VSTW7E3D0GFR84XDVE0A,2025-08-18T17:26:59.281079,COM,tobacco_t6
01K2Y7VVJKRWS8AAZ87R5NH7HJ,2025-08-18T17:26:59.281079,COG,tobacco_t6
01K2Y7VW0BTS9KNF9R9FZ433ZK,2025-08-18T17:26:59.281079,COD,tobacco_t6
01K2Y7VWFXFJWBQ2E3B5XZ5ZEV,2025-08-18T17:26:59.281079,CRI,tobacco_t6
01K2Y7VX0G097SKBB8184JE65P,2025-08-18T17:26:59.281079,CIV,tobacco_t6
01K2Y7W0M1XKMJA7EHZPGNTRJ2,2025-08-18T17:26:59.281079,HRV,tobacco_t6
01K2Y7W13MZ9QJ2SVFFHNXJVCK,2025-08-18T17:26:59.281079,CUB,tobacco_t6
01K2Y7W1KGR7ZTM9VZBMW8V6YB,2025-08-18T17:26:59.281079,CYP,tobacco_t6
01K2Y7W236BP8A280MT3Z7748D,2025-08-18T17:26:59.281079,CZE,tobacco_t6
01K2Y7W2J80TVK264BCD2ZMMTV,2025-08-18T17:26:59.281079,DNK,tobacco_t6
01K2Y7W5GFFJHGG5VTHNCZC4R4,2025-08-18T17:26:59.281079,DJI,tobacco_t6
01K2Y7W5Z6G2QSAA0JBA3SN9VM,2025-08-18T17:26:59.281079,DOM,tobacco_t6
01K2Y7W6FF4BFJQ9B4CDQ29YSW,2025-08-18T17:26:59.281079,EGY,tobacco_t6
01K2Y7W6Z69XAS36JK6QKQRQ3X,2025-08-18T17:26:59.281079,SLV,tobacco_t6
01K2Y7W7EXMA7PPJXTFQDJX83V,2025-08-18T17:26:59.281079,GNQ,tobacco_t6
01K2Y7WACXSHG6X3WK1RJF1113,2025-08-18T17:26:59.281079,ERI,tobacco_t6
01K2Y7WB8F8HMJ5HNRSKWAA72W,2025-08-18T17:26:59.281079,EST,tobacco_t6
01K2Y7WBW56RFS559T9BBK1TXV,2025-08-18T17:26:59.281079,ETH,tobacco_t6
01K2Y7WCBK17AJYRDCM1GRW439,2025-08-18T17:26:59.281079,FJI,tobacco_t6
01K2Y7WCV82PTCAV39V94EAE5F,2025-08-18T17:26:59.281079,FIN,tobacco_t6
01K2Y7WDB36YHM5P17NXAG5Q0N,2025-08-18T17:26:59.281079,FRA,tobacco_t6
01K2Y7WDTY3BMGXE8NFY6J2S8E,2025-08-18T17:26:59.281079,GAB,tobacco_t6
01K2Y7WEAJ7GDP5R0DWK45CQQH,2025-08-18T17:26:59.281079,GMB,tobacco_t6
01K2Y7WEWB4EGQFBJVTV8C14KZ,2025-08-18T17:26:59.281079,GEO,tobacco_t6
01K2Y7WFC2QC92H0MQFHKKQRD3,2025-08-18T17:26:59.281079,DEU,tobacco_t6
01K2Y7WFWJFPERTZYRJ7X856J3,2025-08-18T17:26:59.281079,GHA,tobacco_t6
01K2Y7WGCC9APC01A2T4PHQSGN,2025-08-18T17:26:59.281079,GRC,tobacco_t6
01K2Y7WGW1Q6QVWYD3K8HX6WP3,2025-08-18T17:26:59.281079,GTM,tobacco_t6
01K2Y7WHBH0FVRD0P7CYSEGDDZ,2025-08-18T17:26:59.281079,GIN,tobacco_t6
01K2Y7WHV82MNYRT9R154MDQHB,2025-08-18T17:26:59.281079,GNB,tobacco_t6
01K2Y7WK63DSV305TFPFB7PW2N,2025-08-18T17:26:59.281079,GUY,tobacco_t6
01K2Y7WKP7KVAY3KX1YZW457YK,2025-08-18T17:26:59.281079,HTI,tobacco_t6
01K2Y7WM5MPEV326WEYSGP74Z8,2025-08-18T17:26:59.281079,HND,tobacco_t6
01K2Y7WMNFTX44XYRW5CQAMGB9,2025-08-18T17:26:59.281079,HUN,tobacco_t6
01K2Y7WN54FBDP34GPTNDYPXTD,2025-08-18T17:26:59.281079,ISL,tobacco_t6
01K2Y7WNM82E8Z6MK78RTPNEVR,2025-08-18T17:26:59.281079,IND,tobacco_t6
01K2Y7WP483F2EZWJW429X6H2X,2025-08-18T17:26:59.281079,IDN,tobacco_t6
01K2Y7WPKTQ6TAV6G87JA8VF4F,2025-08-18T17:26:59.281079,IRN,tobacco_t6
01K2Y7WQ47VZED7T00TB09QDGC,2025-08-18T17:26:59.281079,IRQ,tobacco_t6
01K2Y7WQKNG57EPN5DCDGK7Z5G,2025-08-18T17:26:59.281079,IRL,tobacco_t6
01K2Y7WR39QW0E2299WDYFRWHJ,2025-08-18T17:26:59.281079,ISR,tobacco_t6
01K2Y7WRJY9FZYNQZ55ZH0WHVF,2025-08-18T17:26:59.281079,ITA,tobacco_t6
01K2Y7WS2JE4TSKWBHKE09HQZX,2025-08-18T17:26:59.281079,JAM,tobacco_t6
01K2Y7WSJ9RHS3W8TZSM6YRXKB,2025-08-18T17:26:59.281079,JPN,tobacco_t6
01K2Y7WT1WZT51KJS504ZAKZEM,2025-08-18T17:26:59.281079,JOR,tobacco_t6
01K2Y7WTHRCM46Q6BKF3CR9KD7,2025-08-18T17:26:59.281079,KAZ,tobacco_t6
01K2Y7WV2Y3A7497AVRA4DQH2W,2025-08-18T17:26:59.281079,KEN,tobacco_t6
01K2Y7WVJVDD9ZN537M8WF21GA,2025-08-18T17:26:59.281079,PRK,tobacco_t6
01K2Y7WW2KQSAWZ4DAZWP1MY5B,2025-08-18T17:26:59.281079,KOR,tobacco_t6
01K2Y7WWJ6XAJEM6DYYDCAHVY0,2025-08-18T17:26:59.281079,KWT,tobacco_t6
01K2Y7WX1WH8H6JTZXTMEGVB18,2025-08-18T17:26:59.281079,KGZ,tobacco_t6
01K2Y7WXHGX30VXPGVQNK8D990,2025-08-18T17:26:59.281079,LAO,tobacco_t6
01K2Y7WY1NBN9ZN5MZ5W5ZBRW4,2025-08-18T17:26:59.281079,LVA,tobacco_t6
01K2Y7WYHJC88CMRZ8W4AVGDQW,2025-08-18T17:26:59.281079,LBN,tobacco_t6
01K2Y7WZ19156HBX8VET5ZHYZ4,2025-08-18T17:26:59.281079,LSO,tobacco_t6
01K2Y7WZGQ8B2RVS88DV0RTVAM,2025-08-18T17:26:59.281079,LBR,tobacco_t6
01K2Y7WZYJKQ3AT0H9RHE8T5RP,2025-08-18T17:26:59.281079,LBY,tobacco_t6
01K2Y7X0CC78X3NYGQTAWSJ7CV,2025-08-18T17:26:59.281079,LTU,tobacco_t6
01K2Y7X0WGG2QT5E0EPQD7T5WD,2025-08-18T17:26:59.281079,LUX,tobacco_t6
01K2Y7X2TC9V4N84EKQ13Q35WR,2025-08-18T17:26:59.281079,MKD,tobacco_t6
01K2Y7X39ZF9J477SN2BDTH5AZ,2025-08-18T17:26:59.281079,MDG,tobacco_t6
01K2Y7X3SCPP55816QV1KS78HV,2025-08-18T17:26:59.281079,MWI,tobacco_t6
01K2Y7X48Q1EP3TGJKV5HVKGSB,2025-08-18T17:26:59.281079,MYS,tobacco_t6
01K2Y7X4QP42TWJNPWVADZ10Q4,2025-08-18T17:26:59.281079,MDV,tobacco_t6
01K2Y7X5878094ND955ZPPJQXH,2025-08-18T17:26:59.281079,MLI,tobacco_t6
01K2Y7X5QTG1BJWJ40JE3AK4RP,2025-08-18T17:26:59.281079,MLT,tobacco_t6
01K2Y7X67PAAB0W5WR54C16405,2025-08-18T17:26:59.281079,MRT,tobacco_t6
01K2Y7X6RYM654958VYFMR878H,2025-08-18T17:26:59.281079,MUS,tobacco_t6
01K2Y7X78E940PFHNJT3PE4GAV,2025-08-18T17:26:59.281079,MEX,tobacco_t6
01K2Y7X7RH7G4KDRM3D4BN7WNQ,2025-08-18T17:26:59.281079,MDA,tobacco_t6
01K2Y7X888WA2WCEVPBC4TQY3X,2025-08-18T17:26:59.281079,MNG,tobacco_t6
01K2Y7X8R4RZ0SQXG0KX1P2JGN,2025-08-18T17:26:59.281079,MNE,tobacco_t6
01K2Y7X97SPSG6YGXK0RFS8D8H,2025-08-18T17:26:59.281079,MAR,tobacco_t6
01K2Y7X9QRTBNT8PMP6GF2YD1B,2025-08-18T17:26:59.281079,MOZ,tobacco_t6
01K2Y7XA7BAVVKX8YEYZFWF0K1,2025-08-18T17:26:59.281079,MMR,tobacco_t6
01K2Y7XAQ2CVR4W3YRSCVVN74K,2025-08-18T17:26:59.281079,NAM,tobacco_t6
01K2Y7XB6JVZBGJE4AK1D2EZZG,2025-08-18T17:26:59.281079,NPL,tobacco_t6
01K2Y7XBPNKFVG91BTAG7442YX,2025-08-18T17:26:59.281079,NLD,tobacco_t6
01K2Y7XC6F4D6Z51M9S1XGM0QZ,2025-08-18T17:26:59.281079,NZL,tobacco_t6
01K2Y7XCNYQ9QTHWZ0VR8PWJ0N,2025-08-18T17:26:59.281079,NIC,tobacco_t6
01K2Y7XD5EBA1G6N8CMZXBQSAS,2025-08-18T17:26:59.281079,NER,tobacco_t6
01K2Y7XDN6SH52SQHP5SFDZ6WQ,2025-08-18T17:26:59.281079,NGA,tobacco_t6
01K2Y7XE5R7AGB65BMRBWVJ66X,2025-08-18T17:26:59.281079,NOR,tobacco_t6
01K2Y7XFKBTJHT4JCGTXVN4DYB,2025-08-18T17:26:59.281079,OMN,tobacco_t6
01K2Y7XG3625XFH2K31V61R2KK,2025-08-18T17:26:59.281079,PAK,tobacco_t6
01K2Y7XHF3QQJ1ZR2JF2A08NQ8,2025-08-18T17:26:59.281079,PAN,tobacco_t6
01K2Y7XK0J79QZE99Q285EHMJ5,2025-08-18T17:26:59.281079,PNG,tobacco_t6
01K2Y7XKG8PYXD05TSSDW9B5VM,2025-08-18T17:26:59.281079,PRY,tobacco_t6
01K2Y7XM0E369Q0XBGA0ZK3HQR,2025-08-18T17:26:59.281079,PHL,tobacco_t6
01K2Y7XMG86W1C3F4RAZ7J4F48,2025-08-18T17:26:59.281079,POL,tobacco_t6
01K2Y7XN0C7ZRNNGM0G1APXYFB,2025-08-18T17:26:59.281079,PRT,tobacco_t6
01K2Y7XNGE6KMDXW0YMQ8F1BMK,2025-08-18T17:26:59.281079,QAT,tobacco_t6
01K2Y7XP0BPCY6YXD5Y0RPBY26,2025-08-18T17:26:59.281079,ROU,tobacco_t6
01K2Y7XPEEX3S0Z3TCR4AZ2AEA,2025-08-18T17:26:59.281079,RUS,tobacco_t6
01K2Y7XPY78VCWZMSSZJGBQ2A8,2025-08-18T17:26:59.281079,RWA,tobacco_t6
01K2Y7XQC6K4GVBT6RFMRYD4XM,2025-08-18T17:26:59.281079,WSM,tobacco_t6
01K2Y7XQTR2TM248A05H31QP51,2025-08-18T17:26:59.281079,STP,tobacco_t6
01K2Y7XRAFT6AS3D6E7KPR7910,2025-08-18T17:26:59.281079,SAU,tobacco_t6
01K2Y7XRT9REVDSYWZ1KWBWYDJ,2025-08-18T17:26:59.281079,SEN,tobacco_t6
01K2Y7XSA6N42WECAZEEA5A4BY,2025-08-18T17:26:59.281079,SRB,tobacco_t6
01K2Y7XSSYTDG2HNQABE8E5VB1,2025-08-18T17:26:59.281079,SYC,tobacco_t6
01K2Y7XT9KT30WSQPQNJW35YPB,2025-08-18T17:26:59.281079,SLE,tobacco_t6
01K2Y7XTSAVSM8Z8S55DGZQ6AZ,2025-08-18T17:26:59.281079,SGP,tobacco_t6
01K2Y7XV8TFZAYYJWTWAY2Q6PQ,2025-08-18T17:26:59.281079,SVK,tobacco_t6
01K2Y7XVRP3CJNCZS19HJRS8V9,2025-08-18T17:26:59.281079,SVN,tobacco_t6
01K2Y7XW8ENBXGF5J19RRW01DB,2025-08-18T17:26:59.281079,SLB,tobacco_t6
01K2Y7XWSM9ABE8Q5H13FT4XE4,2025-08-18T17:26:59.281079,SOM,tobacco_t6
01K2Y7XX9EE9P3FT1MKXNW1SZQ,2025-08-18T17:26:59.281079,ZAF,tobacco_t6
01K2Y7XXSEHFKMS9H91NNZZEH0,2025-08-18T17:26:59.281079,ESP,tobacco_t6
01K2Y7XZ6B5TQ5X5BZG1BVBCDG,2025-08-18T17:26:59.281079,LKA,tobacco_t6
01K2Y7XZP217JG4T1RXB3TQG4H,2025-08-18T17:26:59.281079,SDN,tobacco_t6
01K2Y7Y060HYEARH9DFEXZN9M0,2025-08-18T17:26:59.281079,SUR,tobacco_t6
01K2Y7Y0NB7JNH7NGZ3Z1BHS1M,2025-08-18T17:26:59.281079,SWZ,tobacco_t6
01K2Y7Y1P8TTSA6G2V1KBPS1ZK,2025-08-18T17:26:59.281079,SWE,tobacco_t6
01K2Y7Y25TJ6JEPNFT5Q00D440,2025-08-18T17:26:59.281079,CHE,tobacco_t6
01K2Y7Y2NJS7283XY0F2P7KE41,2025-08-18T17:26:59.281079,SYR,tobacco_t6
01K2Y7Y35JYXJ31VYQH18C60Y0,2025-08-18T17:26:59.281079,TJK,tobacco_t6
01K2Y7Y3ND3ZV2Q4XEBSNME683,2025-08-18T17:26:59.281079,TZA,tobacco_t6
01K2Y7Y45SK25ZQ1G9E5W1FXM8,2025-08-18T17:26:59.281079,THA,tobacco_t6
01K2Y7Y4PERMQ3Z0F2XXVXZ2GS,2025-08-18T17:26:59.281079,TGO,tobacco_t6
01K2Y7Y6K34RVD1S63XAGDEEM2,2025-08-18T17:26:59.281079,TON,tobacco_t6
01K2Y7Y9KKXJG575F8ZWJG4C16,2025-08-18T17:26:59.281079,TTO,tobacco_t6
01K2Y7YA39Z4SDDJ7Q9V1WV2K7,2025-08-18T17:26:59.281079,TUN,tobacco_t6
01K2Y7YBFGK17VBG4P1C77QE1D,2025-08-18T17:26:59.281079,TUR,tobacco_t6
01K2Y7YDS0K7PFNTAAGWYPF79N,2025-08-18T17:26:59.281079,TKM,tobacco_t6
01K2Y7YE8MFDCRW5N1TBC5TP30,2025-08-18T17:26:59.281079,UGA,tobacco_t6
01K2Y7YERCSSD95F28HGNSAXXC,2025-08-18T17:26:59.281079,UKR,tobacco_t6
01K2Y7YF81J8M1MW9K7YFTW3DK,2025-08-18T17:26:59.281079,ARE,tobacco_t6
01K2Y7YFQJ2J9V93VFH4NCMX00,2025-08-18T17:26:59.281079,GBR,tobacco_t6
01K2Y7YG7ZRZDKHMRAMKRTHR2B,2025-08-18T17:26:59.281079,USA,tobacco_t6
01K2Y7YGRV07M4DJPWK636KMDZ,2025-08-18T17:26:59.281079,URY,tobacco_t6
01K2Y7YH8SRZHF6YVWR1A2FTWS,2025-08-18T17:26:59.281079,UZB,tobacco_t6
01K2Y7YHRJF5MXRHH2QF1X1SYH,2025-08-18T17:26:59.281079,VUT,tobacco_t6
01K2Y7YJ8K73ET1MTZRAAJJHZQ,2025-08-18T17:26:59.281079,VEN,tobacco_t6
01K2Y7YJRAPSDA948VBSDEV8P6,2025-08-18T17:26:59.281079,VNM,tobacco_t6
01K2Y7YK809TRNYCHBHPY56YWM,2025-08-18T17:26:59.281079,YEM,tobacco_t6
01K2Y7YKRJ0BQ1P1B9ZR1EVKN6,2025-08-18T17:26:59.281079,ZMB,tobacco_t6
01K2Y7YM8WFD2SDMHJN39E9NSD,2025-08-18T17:26:59.281079,ZWE,tobacco_t6
01K2Y85CNF0RVZFBJYGPEBMRNW,2025-08-18T17:32:44.721560,AFG,copd_cr2
01K2Y85FEGQZX16ZJJ0BF39J6H,2025-08-18T17:32:44.721560,ALB,copd_cr2
01K2Y85HCNM497ZB3QJ4X3MB54,2025-08-18T17:32:44.721560,DZA,copd_cr2
01K2Y85HWARSBNVYM3C6P406XS,2025-08-18T17:32:44.721560,AGO,copd_cr2
01K2Y85M9ZQK39PR2SZZM51AJ2,2025-08-18T17:32:44.721560,ARG,copd_cr2
01K2Y85MSKE8NSB7Y836ZEZZZP,2025-08-18T17:32:44.721560,ARM,copd_cr2
01K2Y85P8QQC2NP73PAHK29N2B,2025-08-18T17:32:44.721560,AUS,copd_cr2
01K2Y85PRNAGSPA2KZ6JHD6B84,2025-08-18T17:32:44.721560,AUT,copd_cr2
01K2Y85Q8NVQ9T34WGVZTGCST6,2025-08-18T17:32:44.721560,AZE,copd_cr2
01K2Y85R4W7G078T9E0C7J1JD7,2025-08-18T17:32:44.721560,BHS,copd_cr2
01K2Y85RMX1CV7BKHTZK6DFJQZ,2025-08-18T17:32:44.721560,BHR,copd_cr2
